id,idioma,label,comentarios
127,es,0,"Si me gusta mucho y protege bien , solo para instalarlo y que no le queden las famosas burbujas es una lata, fuera de eso todo bien. ya se me cayo y solo se estrello esto no la pantalla"
87,es,0,Me gustó. Se ve que protege bien al celular
5,es,0,"La verdad un excelente producto, mejor de lo que esperaba, la pila me llego al 100% y estéticamente esta 10-10 solo tiene un ligero rayón que ni se nota"
46,es,0,"He comprado este protector ya un par de veces para varios telefonos, funciona bien, se instala facil y protege bien el dispositivo."
128,pt,unknown,Trae aditamentos para colocar
88,es,0,Me gustó por que fue fácil de poner
129,es,1,"De muy buena calidad, Encajó bien en la pantalla."
6,es,0,"Muy buen producto, a pesar de ser re acondicionado no vienen con ningún golpe, rayón o tan desgastada la pila (92 de vida), sin duda lo recomiendo por el precio, 10/10"
47,es,1,Excelente cristal templado. A mi esposa le encantó
89,es,0,"Tiene un aparato que te ayuda a alinear la mica, y queda bien sin estar batallando. Esta mica también le queda al iP13"
130,es,1,Igual que la que venden en apple pero a un excelente precio y la colocación super fácil
48,es,0,"Esta línea de protectores sale muy buena, y la ventaja es que vienen 2 o 3, según el paquete que compres.
Yo los regresé porque cometí la equivocación de comprar para iPhone 15 y yo necesitaba para iPhone 12. Cuando pregunté si les quedaba, porque la pantalla es del mismo tamaño, el vendedor contestó pronto y me dijo que eran diferentes, que los cambiara. El cambio fue muy fácil y muy rápido."
7,es,1,"Llegó el día esperado, evidente con su cargador genérico, pero lo que me sorprendió es que venía con un 100% de capacidad de la batería, y su garantía de fábrica aun valida. Ningún detalle estético, como si fuera totalmente nuevo."
131,es,1,"Buena calidad de l cristal templado, se siente resistente para proteger la pantalla del Iphone y queda bien a la medida, ademas su herramienta de instalacion hace que sea muy preciso el poder colocar la mica, sin duda una buena compra para protger el telefono"
8,es,0,"En base a lo explicado por parte de Amazon renewed. Básicamente el el teléfono viene super bien. Funciona perfectamente, solo con unos pequeños rasguños en los costados y un poco sobre la pantalla aun costado del botón de bloqueo.
Lo único que no me gustó es que llegó con el 89% de batería a pesar de las especificaciones que debería ser mínimo de 90% según la categoría que le dieron.
Muy recomendable 👌."
90,es,0,"La resistencia del cristal, el grosor y el tamaño es excelente para proteger la pantalla de tu iPhone 15 pro.
Tengo un PERO para este kit, el kit en general es muy bueno y completo (calidad precio) pero el marco guía que ponen no te da esa seguridad de ponerlo bien ya que tiene unos picos como guía y no es el marco completo, tiene su chiste para ponerlo por que si lo pones de arriba hacia la parte de abajo te quedará algo chueco, no es para espantarse pero si se nota, si quieres una buena instalación tienes que hacerlo de uno de los lados a otro, me di cuenta haciendo varios intentos con uno de los cristales antes de desperdiciar otro de los 3 que te envían.
Quitando eso de la instalación, el kit es muy bueno y de muy buena calidad
Por eso le doy 4 estrellas
Recomendable !!!"
49,es,0,Es fácil de colocar y con una funda ni siquiera se nota
9,es,1,"Excelente calidad sin detalles externos, envío muy rápido"
132,es,0,"Muy buen material, casi no se ensucia, las huellas no se mantienen tan fácil (suciedad) en la mica y es fácil de instalar"
91,es,1,"Buenísima, buena calidad al mejor precio. De verdad es una de la mejores compras que he hecho. La recomiendo mucho."
50,es,1,"He utilizado mucho esta marca y es una marca decente, nada espectacular pero es buena."
10,es,0,"Llego muy bien con un cable genérico pero todo bien, en general el equipo esta en buen estado sin rayones únicamente un raspón en la parte superior izquierda pero no se ve mucho y con mica, estaba viendo que algunos les entregan cargador, en mi caso solo fue el cable."
133,es,0,Si buscas mica para tu iPhone está marca es de lo mejor
92,es,1,Bien viene con todo lo necesario para instalarlo bueno quedé satisfecha
51,es,0,Queda bien con el iPhone 15.
11,es,1,"La batería me llegó al 90% y solo se ve un pequeño detalle en la pantalla, casi ni se nota, por el resto está genial"
134,es,0,Llevo meses con la primera y son súper resistentes
93,es,1,"No se pierde calidad de imagen, tiene buen precio y queda excelente gracias al marco. Además de que se siente bien al tacto."
52,es,1,Llegaron en perfecto estado y es muy fácil de instalar ya que trae un molde!!
138,es,1,"Excelente producto, viene con todo lo necesario para colocarlo. Pero lo mejor es el marco que hace que sea imposible ponerlo chueco"
12,es,1,"Play Video
El teléfono es muy bonito, pero tiene varios detalles estéticos, la mica que le agregaron para protección, cubría un rayón que tenía, tiene múltiples raspones alrededor del teléfono pero es completamente funcional, no genera conflicto con este, las cámaras funcionan increíble, es un buen producto pero pudieron referirse mucho mejor a el en la descripción"
15,es,1,"Me llegó en buen estado y con 100% de batería
Unos pequeños golpes en la pantalla sin afectar su funcionamiento"
135,es,1,Vienen tres piezas y la aplicación es súper fácil. Muy buen precio y buen producto
97,es,1,Aplicación fácil
53,es,1,Muy buenas micas
56,es,1,Rápido y fácil de poner
94,es,0,Lo he comprado para mis telefonos y peotege la pantalla muy bien
13,es,0,"Re acondicionado-Excelente, pero tiene varios detalles en las esquinas, pantalla rayada y el auto brillo no funciona. Estoy consiente que es re acondicionado, pero no está excelente."
98,es,0,Es bueno sin embargo el marco que te ayuda a poner la mica no encajó bien en el celular para poner correctamente la mica siendo este para el celular que lo compre
136,es,0,Muy bueno
16,en,0,"Have had good luck previously with Amazon renewed items, but never with such a high-ticket item.
This renewed iPhone far exceeds expectations: The device looks absolutely new, and iOS showed only 5 battery cycles!
Display is perfect in appearance and operation, no scratches / marks on case, display, or camera lenses.
Everything works perfectly - at a fraction of what a new one cost!
Highly recommended.
Will update if anything changes."
57,ro,unknown,Excelente
95,es,1,"Excelente calidad, incluye todo lo necesario para hacer la aplicación por uno mismo de manera sencilla"
