id,idioma,label,comentarios
50,es,1,"Tuve muchas dudas al principio pero al final fue una excelente compra pues recibí la versión nacional de aquí de méxico, la caja estaba integra cero maltratada, producto 100% original con 6 meses de música gratis, 3 meses de tv y 3 meses fitness…100% compatible con apple care. Sé que manejan diferentes versiones pero al menos yo tuve suerte de recibir la nacional, la batería dura mucho más que la de mi samsung y huawei anterior, estoy muy contento."
113,es,1,"El teléfono es sin duda original, versión usada en méxico (a3105), libre de fábrica, y por supuesto que con la garantía y cobertura de apple, hasta ahora todo bien y en cuanto a batería parece comportarse bien, sin duda muy buena compra."
155,es,1,"Todo muy bien, original sellado 🫶🏻."
92,es,1,"El iphone, excelente calidad, no encontrado ninguna mala crítica.
Pero con respecto a su caja, pues si viene maltratada dañada, pero sellada, eso quiere decir que el iphone es totalmente nuevo.
Lo único que si no me gustó es que decían que era doble chip y solamente trae para uno y eso sería todo."
45,es,1,"Excelente teléfono, original y nuevo."
111,es,1,"Producto excelente, es lo que esperaba!!."
23,es,1,"Producto excelente, es lo que esperaba!!."
155,es,1,"Todo muy bien, original sellado 🫶🏻."
89,es,0,"Es original el producto, chequé el número de serie y la etiqueta visible con luz uv y todo coincidía, como tal el dispositivo es una maravilla, lo recomiendo, el color titanio azul es precioso."
133,es,1,"Excelente teléfono, original y nuevo."
112,es,1,"Es un iphone, que mas puedo decir, su autonomía es increíble, aunque la verdad apple sobrevalora sus productos, estoy muy contento con mi compra y se nota un gran salto del 12 pro a este modelo."
24,es,1,"Es un iphone, que mas puedo decir, su autonomía es increíble, aunque la verdad apple sobrevalora sus productos, estoy muy contento con mi compra y se nota un gran salto del 12 pro a este modelo."
90,es,0,"Sin duda alguna la mejor compra, aún no lo configuro por falta de tiempo pero todo marcha bien el equipo es original, versión de méxico a3105, el empaque nada del otro mundo es mercado libre viene en una bolsa pero el dispositivo venía completamente cerrado. Recomendado si o si."
156,es,1,"Producto excelente, es lo que esperaba!!."
46,es,0,"Es original el producto, chequé el número de serie y la etiqueta visible con luz uv y todo coincidía, como tal el dispositivo es una maravilla, lo recomiendo, el color titanio azul es precioso."
134,es,0,"Es original el producto, chequé el número de serie y la etiqueta visible con luz uv y todo coincidía, como tal el dispositivo es una maravilla, lo recomiendo, el color titanio azul es precioso."
68,es,0,"Que les puedo decir:.
Es un iphone (y actualmente, el mejor).
No cambia mucho con respecto del 14 pro máx, ni en el precio.
Bueno, bonito y caro.
El cambio de material de aluminio a titanio fue lo único que me hizo tomar la decisión de traer otro iphone ( si, traigo el 14, y 15 pro máx), el cambio de sistema operativo, la seguridad en sus aplicaciones, libre de virus (aunque hay muchas gratis, algunas si tienen un costo caro, que si lo usas para tu negocio: se paga solo. Y si es para ocio, pues está bien que te concientas.
Iphone es un signo de distinción y satisfacción personal que te hace sentir mejor, date un gusto, consiéntete, o sorprende a ese ser especial con un detalle increíble, que seguro le agradará y lo sorprenderás gratamente. Feliz compra y que lo disfruten al 100%."
91,es,0,"En lo personal me gustó mucho, apenas tengo unas horas con el, no puedo opinar sobre el funcionamiento."
113,es,0,"El teléfono es sin duda original, versión usada en méxico (a3105), libre de fábrica, y por supuesto que con la garantía y cobertura de apple, hasta ahora todo bien y en cuanto a batería parece comportarse bien, sin duda muy buena compra."
25,es,0,"El teléfono es sin duda original, versión usada en méxico (a3105), libre de fábrica, y por supuesto que con la garantía y cobertura de apple, hasta ahora todo bien y en cuanto a batería parece comportarse bien, sin duda muy buena compra."
47,es,0,"Sin duda alguna la mejor compra, aún no lo configuro por falta de tiempo pero todo marcha bien el equipo es original, versión de méxico a3105, el empaque nada del otro mundo es mercado libre viene en una bolsa pero el dispositivo venía completamente cerrado. Recomendado si o si."
157,es,1,"Es un iphone, que mas puedo decir, su autonomía es increíble, aunque la verdad apple sobrevalora sus productos, estoy muy contento con mi compra y se nota un gran salto del 12 pro a este modelo."
3,es,0,"Hasta ahorita todo muy bien, pude configurarlo con mi anterior iphone y todo bien la caja venía sellada, y quise corroborar lo del código de si era originar y hasta ahorita todo bien."
135,es,0,"Sin duda alguna la mejor compra, aún no lo configuro por falta de tiempo pero todo marcha bien el equipo es original, versión de méxico a3105, el empaque nada del otro mundo es mercado libre viene en una bolsa pero el dispositivo venía completamente cerrado. Recomendado si o si."
69,es,1,Todo muy bien. Tenía dudas pero no tengo ningún problema con el equipo.
92,es,0,"El iphone, excelente calidad, no encontrado ninguna mala crítica.
Pero con respecto a su caja, pues si viene maltratada dañada, pero sellada, eso quiere decir que el iphone es totalmente nuevo.
Lo único que si no me gustó es que decían que era doble chip y solamente trae para uno y eso sería todo."
114,es,1,Es fabuloso y las funciones excelentes.
29,es,1,Excelente.
158,es,0,"El teléfono es sin duda original, versión usada en méxico (a3105), libre de fábrica, y por supuesto que con la garantía y cobertura de apple, hasta ahora todo bien y en cuanto a batería parece comportarse bien, sin duda muy buena compra."
26,es,1,Es fabuloso y las funciones excelentes.
48,es,0,"En lo personal me gustó mucho, apenas tengo unas horas con el, no puedo opinar sobre el funcionamiento."
