id,idioma,label
18,es,0
22,es,1
6,es,1
26,es,1
30,es,1
23,es,1
11,es,1
7,es,1
15,so,unknown
27,es,1
31,es,1
64,es,1
3,es,0
216,es,1
19,es,0
12,ro,unknown
16,ro,unknown
370,es,1
115,it,unknown
8,es,0
165,es,0
24,es,0
12,es,0
20,es,0
267,es,0
32,es,1
318,es,0
28,es,0
65,es,1
4,es,0
13,es,1
371,es,0
17,es,0
166,es,0
13,so,unknown
268,pt,unknown
33,es,1
217,es,0
9,es,0
116,es,0
25,es,0
319,es,0
29,es,1
66,es,1
5,es,0
372,es,0
14,ro,unknown
21,es,1
14,es,0
269,es,1
10,es,0
117,es,1
34,es,0
30,es,0
167,es,0
18,es,1
228,es,1
218,es,1
6,es,1
320,es,0
178,es,0
26,es,0
22,es,0
2,it,unknown
1,it,unknown
78,es,0
67,es,1
373,es,0
25,es,1
55,es,1
15,es,0
281,es,0
106,es,1
361,es,0
270,es,0
79,es,0
4,es,1
219,es,0
179,es,1
157,es,0
310,es,0
128,es,1
321,es,1
208,es,1
331,es,1
168,es,0
259,es,0
56,es,1
384,es,1
118,es,1
68,ro,unknown
107,es,0
374,es,0
229,es,1
209,es,1
260,es,1
16,es,1
26,es,0
362,es,0
220,es,1
282,es,1
311,es,1
5,es,1
80,es,1
271,es,1
158,es,1
57,ro,unknown
180,es,1
119,es,1
108,es,0
261,es,0
332,es,1
322,es,0
37,es,0
363,es,0
169,es,1
129,es,0
312,es,1
344,es,1
210,es,0
69,es,0
230,es,1
294,es,0
6,es,0
385,es,0
17,es,0
159,es,0
192,es,1
58,es,1
375,es,0
27,es,1
93,es,0
364,es,0
272,es,1
81,es,1
140,es,0
262,es,0
398,es,1
109,es,1
221,es,0
283,es,1
7,es,0
345,es,1
170,es,1
181,es,1
160,es,0
323,es,0
386,es,0
38,es,1
211,es,0
94,es,1
333,es,0
120,es,1
70,ca,unknown
313,es,1
59,it,unknown
241,es,0
273,es,0
28,es,0
365,es,0
295,es,0
376,es,0
130,es,0
110,es,0
193,es,0
8,es,0
231,es,0
18,es,0
141,es,1
212,es,0
182,es,1
222,es,0
346,es,1
307,es,0
161,es,0
284,es,0
171,es,0
399,es,0
314,es,0
82,es,1
153,es,1
60,pt,unknown
387,it,unknown
71,es,1
242,es,1
39,es,1
334,es,1
121,es,1
357,es,0
263,es,0
95,es,0
274,es,0
131,es,1
206,es,0
366,es,1
194,es,1
29,es,1
253,es,1
324,es,0
111,es,1
296,es,1
377,es,0
232,es,0
213,es,1
411,en,0
400,es,1
183,es,1
223,es,0
162,es,0
51,es,1
243,es,0
83,es,0
308,es,0
9,es,1
142,es,1
154,unknown,unknown
72,es,0
285,es,0
264,es,1
195,es,1
358,es,1
335,es,1
347,es,0
315,es,0
19,es,1
297,es,1
207,es,0
388,es,1
172,es,0
40,es,1
96,ca,unknown
132,es,0
254,es,1
122,es,1
61,es,1
309,es,0
184,es,0
401,en,0
325,es,1
367,es,0
30,es,1
81,es,1
52,es,0
112,es,1
143,es,1
275,es,1
233,es,1
214,es,1
155,es,1
62,so,unknown
10,ro,unknown
196,es,1
378,es,0
286,es,0
359,es,0
163,es,0
224,es,1
244,es,0
389,es,1
82,es,1
316,es,0
73,es,0
298,es,1
336,es,0
368,es,0
20,es,0
83,es,0
41,es,1
255,es,1
265,es,0
84,es,1
173,es,1
97,es,0
53,es,1
113,es,0
85,es,0
123,es,1
156,es,1
348,es,0
63,es,1
86,es,1
133,es,1
360,es,0
402,en,0
11,es,1
87,es,1
256,es,0
84,es,1
326,es,0
144,en,0
215,es,1
88,es,0
185,es,0
276,es,0
31,es,1
317,es,0
54,es,1
299,es,1
379,es,0
234,es,1
197,es,1
164,es,1
124,es,0
245,es,0
3,es,0
390,es,1
42,es,0
74,es,0
257,es,1
337,es,0
89,es,0
98,es,1
187,es,1
21,es,1
134,es,1
1,es,0
403,en,1
90,es,0
174,es,0
287,es,1
188,es,0
114,es,0
266,pt,unknown
145,es,1
225,es,1
85,es,0
91,es,1
258,es,0
189,es,0
369,es,0
349,es,1
190,es,1
1,es,0
198,es,1
235,es,0
10,es,1
191,es,0
2,es,0
327,es,0
92,es,1
43,es,1
277,es,1
93,es,0
192,es,1
32,es,0
3,es,0
380,es,1
4,es,1
193,es,0
75,es,1
246,es,0
5,es,1
94,es,1
175,es,0
300,es,0
6,es,0
95,es,0
96,ca,unknown
99,es,1
186,es,0
7,es,0
404,ar,unknown
194,es,1
391,es,0
125,es,0
146,es,0
195,es,1
97,es,0
22,es,0
196,es,1
98,es,1
338,es,1
197,es,1
99,es,1
198,es,1
226,es,1
293,es,1
199,es,0
350,es,0
8,es,0
294,es,0
200,es,1
278,es,0
86,es,1
100,es,0
328,es,0
201,es,0
247,es,0
295,es,0
9,es,1
10,ro,unknown
288,es,1
381,es,1
202,es,0
236,es,1
11,es,1
176,es,0
101,es,1
199,es,0
296,es,1
297,pt,unknown
102,es,1
135,es,1
203,en,0
12,es,0
13,so,unknown
14,ro,unknown
100,es,0
103,es,0
204,es,1
205,af,unknown
392,es,0
15,es,0
104,es,1
206,es,0
16,es,1
44,es,1
87,es,1
298,es,1
207,es,0
17,es,0
23,es,0
105,es,1
18,es,0
208,es,1
106,es,1
187,es,1
76,es,1
301,es,0
19,es,1
279,es,1
289,es,0
299,es,1
147,es,0
209,es,1
126,pt,unknown
107,es,0
20,es,0
300,es,0
329,es,0
33,es,1
21,es,1
210,es,0
227,es,1
405,it,unknown
301,es,0
211,es,0
382,es,0
22,es,0
177,it,unknown
351,es,1
108,es,0
77,es,0
302,es,1
23,es,0
101,es,1
212,es,0
109,es,1
399,es,0
393,es,1
24,es,0
303,es,0
213,es,1
248,es,1
110,es,0
280,es,0
304,es,0
214,es,1
24,es,0
339,es,0
111,es,1
330,es,0
400,es,1
305,es,0
127,es,1
112,es,1
200,es,1
215,es,1
88,es,0
306,es,0
401,en,0
113,es,0
383,es,0
237,es,0
114,es,0
115,it,unknown
302,es,1
402,en,0
25,es,1
307,es,0
403,en,1
14,so,unknown
290,es,1
404,ar,unknown
216,es,1
45,es,0
116,es,0
34,es,0
217,es,0
26,es,0
405,it,unknown
352,es,0
27,es,1
117,es,1
148,es,0
188,es,0
28,es,0
218,es,1
406,es,0
340,es,0
406,es,0
308,es,0
29,es,1
102,es,1
118,es,1
309,es,0
249,es,1
30,es,1
119,es,1
136,es,1
219,es,0
120,es,1
407,en,1
89,es,0
220,es,1
46,es,0
121,es,1
31,es,1
310,es,0
408,en,1
221,es,0
311,es,1
409,es,0
201,es,0
386,es,0
32,es,0
410,en,0
353,es,1
122,es,1
113,es,0
394,es,1
33,es,1
222,es,0
411,en,0
312,es,1
303,es,0
123,es,1
313,es,1
291,es,0
223,es,0
242,es,1
34,es,0
38,es,1
284,es,0
124,es,0
103,es,0
378,es,0
79,es,0
314,es,0
125,es,0
224,es,1
208,es,1
149,es,0
147,es,0
315,es,0
126,pt,unknown
225,es,1
238,es,1
407,en,1
316,es,0
127,es,1
12,es,0
35,es,0
250,es,1
35,es,0
317,es,0
174,es,0
47,es,1
318,es,0
36,es,1
128,es,1
106,es,1
202,es,0
181,es,1
319,es,0
341,es,0
310,es,0
129,es,0
189,es,0
320,es,0
137,es,0
72,es,0
216,es,1
226,es,1
37,es,0
321,es,1
304,es,0
350,es,0
394,es,1
130,es,0
38,es,1
322,es,0
354,es,0
90,es,0
190,es,1
323,es,0
344,es,1
47,es,1
131,es,1
395,es,1
88,es,0
324,es,0
276,es,0
132,es,0
342,es,0
227,es,1
104,es,1
4,es,1
292,es,1
148,es,0
325,es,1
190,es,1
228,es,1
326,es,0
408,en,1
133,es,1
285,es,0
327,es,0
150,es,1
225,es,1
251,es,1
328,es,0
134,es,1
