id,idioma,label
127,es,0
87,es,0
5,es,0
46,es,0
128,pt,unknown
88,es,0
129,es,1
6,es,0
47,es,1
89,es,0
130,es,1
48,es,0
7,es,1
131,es,1
8,es,0
90,es,0
49,es,0
9,es,1
132,es,0
91,es,1
50,es,1
10,es,0
133,es,0
92,es,1
51,es,0
11,es,1
134,es,0
93,es,1
52,es,1
138,es,1
12,es,1
15,es,1
135,es,1
97,es,1
53,es,1
56,es,1
94,es,0
13,es,0
98,es,0
136,es,0
16,en,0
57,ro,unknown
95,es,1
139,es,1
99,ca,unknown
54,es,1
14,es,1
58,es,1
137,es,0
140,es,0
55,es,1
96,es,0
17,en,0
86,es,1
141,es,0
18,en,0
59,pt,unknown
100,es,0
19,es,0
142,es,0
60,es,1
101,es,0
61,es,1
20,ca,unknown
102,es,1
143,es,1
103,es,1
62,es,1
21,en,0
66,es,1
144,es,0
107,es,0
22,en,0
104,es,1
26,en,0
145,es,0
148,es,1
23,en,0
63,so,unknown
108,es,1
105,es,1
67,es,1
24,en,1
27,es,1
64,ca,unknown
149,es,0
146,es,0
109,es,1
106,es,0
68,ro,unknown
65,es,1
28,en,0
25,en,0
150,es,0
147,es,1
110,es,1
4,es,0
69,es,0
29,en,0
151,es,0
111,es,0
70,ca,unknown
30,en,0
152,es,0
71,es,1
112,es,1
31,en,0
153,es,0
72,es,0
113,es,1
117,it,unknown
32,en,0
154,es,0
73,es,0
114,es,0
33,unknown,unknown
155,es,1
36,es,0
74,es,1
115,es,1
34,es,0
158,en,0
156,es,0
77,es,0
75,es,0
116,es,0
118,es,0
35,es,1
37,es,0
157,en,1
76,es,1
159,en,1
45,es,1
78,es,0
119,es,1
38,ca,unknown
160,en,0
79,es,0
120,es,0
39,es,1
161,es,1
80,es,1
121,es,1
40,es,0
162,en,0
81,es,1
122,es,1
41,es,1
163,en,1
82,es,0
123,es,1
42,es,1
164,en,0
83,es,1
124,es,1
43,es,1
165,en,0
84,es,1
125,es,1
44,es,1
166,en,0
85,es,1
126,es,0
1,es,0
167,es,1
2,es,0
3,es,1
